Gene.symbol	Gene.ID	adj.P.Val	logFC	B
		0.99647622335782	-0.0075813199825876	-6.54694050899233
LOC100996747///RPS26P11///RPS26///PDPK1	100996747///441502///6231///5170	0.996484813450723	-0.00700507497968417	-6.5469419884483
TEF	7008	0.996484813450723	-0.00471516923921822	-6.54694247036781
		0.996484813450723	0.00392562847719757	-6.54694264101214
LINC00483	55018	0.996541981528902	0.0032625004299347	-6.54694728744226
POLE	5426	0.996541981528902	-0.00410470506301941	-6.54694791300163
ARL4A	10124	0.996541981528902	0.00615881327197165	-6.54694799886468
		0.996541981528902	0.00598528037852297	-6.54694837933648
ASB5	140458	0.996541981528902	-0.00290947124792629	-6.54694840606818
		0.996541981528902	0.00569729420315079	-6.54694964973367
GABRR3	200959	0.996541981528902	0.00302989272512466	-6.54695055014302
		0.996541981528902	-0.0125989232860722	-6.54695129187378
ZNF729	100287226	0.996541981528902	0.0035043532218082	-6.54695178203103
		0.996541981528902	-0.00511030662147505	-6.54695187027977
ZNF683	257101	0.996541981528902	0.00413172716873778	-6.54695259053438
		0.996541981528902	-0.00191435023922137	-6.54695333447582
		0.996541981528902	-0.00272153856218882	-6.54695381247597
KL	9365	0.996541981528902	-0.00406753336650079	-6.54695415135215
		0.996541981528902	0.00940225359618729	-6.54695436052902
		0.996541981528902	0.00283658423756217	-6.54695471907789
		0.996541981528902	0.00771558910820946	-6.54695548866
		0.996541981528902	0.00528772250082632	-6.54695644393194
		0.996541981528902	-0.00313522293283564	-6.54695687368344
		0.996541981528902	0.0093202782595343	-6.54695690087388
PIK3CD-AS1	644997	0.996541981528902	0.00391493057421233	-6.54695705750075
		0.996588937793945	0.00386608002487598	-6.54695937595744
UQCR11	10975	0.996588937793945	-0.00329287120812616	-6.54695951856477
PRM3	58531	0.996588937793945	0.00413649184577025	-6.54696017011175
ZNF114	163071	0.996588937793945	0.00495049673217274	-6.54696041847932
MTHFD2	10797	0.996657421569965	-0.00491191312520733	-6.54696255421343
IQCF2	389123	0.996657421569965	0.00321661212189106	-6.54696295097208
MIR202HG///MIR202	101927671///574448	0.996724909477155	0.00375226771475967	-6.54696484392296
		0.996736381144573	-0.00959975572512484	-6.54696565689924
		0.996776362311581	0.00259455853524004	-6.54696700786359
TAF1B	9014	0.996778187056077	-0.00740876432421089	-6.54696763117421
LOC100129345	100129345	0.996880872203009	0.00359275396807668	-6.5469701457108
KCNK7	10089	0.996916445138193	0.00322962702321394	-6.54697138873679
		0.996946982733038	0.00836940506467432	-6.5469725318253
BCRP2///BCR	400892///613	0.996983772140832	0.00481678498507687	-6.54697378404925
LINC00312	29931	0.997102282186181	0.00253870998797767	-6.54697687238253
KIDINS220	57498	0.997102282186181	-0.00515986910530586	-6.54697708241633
DNM1P35	100128285	0.99711971857	0.00359669237396343	-6.54697822759097
ATP12A	479	0.99711971857	-0.00308444456509216	-6.54697852246295
		0.99711971857	-0.00351381911774329	-6.54697907940732
ANK2	287	0.997210486968653	0.00222357329643463	-6.54698125447965
		0.997296603474421	-0.00271695580223863	-6.54698360054884
ZNF782	158431	0.997296603474421	-0.00679023108499255	-6.54698387099498
		0.997319044462864	0.00210879895190708	-6.54698480731236
		0.997333455248472	0.00397882561318408	-6.54698559977895
SNRNP200	23020	0.997334474963382	-0.00284647795604975	-6.5469874417433
		0.997334474963382	-0.00824837282089597	-6.54698857580407
SLC2A7	155184	0.997334474963382	0.00316714408913921	-6.54698876373255
MLXIPL	51085	0.997334474963382	0.00293869949626924	-6.54698912875932
		0.997334474963382	0.00271444556592026	-6.54698915012073
GSTP1///GSTP1	2950///2950	0.997334474963382	-0.0033551996857355	-6.54698990831642
CCT7	10574	0.997334474963382	-0.00449177479436536	-6.54698994333148
		0.997334474963382	0.00500681597056296	-6.54699021954765
EEF1B2	1933	0.997334474963382	-0.003537367609451	-6.54699060247039
LOC101930169///PRAMEF15///PRAMEF6///PRAMEF11///PRAMEF4///PRAMEF9///PRAMEF5	101930169///653619///440561///440560///400735///343070///343068	0.997334474963382	0.00314403038888944	-6.54699170114543
		0.997334474963382	-0.00206102537520714	-6.54699171931176
		0.997334474963382	-0.00291047795398081	-6.54699215654238
REG4	83998	0.997334474963382	-0.00245999190878887	-6.54699290256593
		0.997334474963382	0.00420576678938689	-6.54699303761698
		0.997408452987233	0.00515630039178916	-6.54699478406969
NCR2	9436	0.997446342053727	0.0040797300489217	-6.54699601288773
NEK4	6787	0.997446342053727	0.00366229734618795	-6.54699685686447
LAMA2	3908	0.997446342053727	-0.00203754092869035	-6.54699694082653
		0.997473211833243	0.00357539108001781	-6.54699788535136
OR10H5	284433	0.997499416843111	-0.0036044619112765	-6.54699931280588
UGT2B11///UGT2B17///UGT2B15///UGT2B10///UGT2B7	10720///7367///7366///7365///7364	0.997499416843111	-0.0080985913698175	-6.54699953005343
SNX21	90203	0.997499416843111	-0.00315963253026563	-6.54700027583401
		0.997499416843111	-0.00423750421019964	-6.54700031509948
NF1	4763	0.997550856957702	-0.00421400221517665	-6.54700315660592
		0.997550856957702	-0.00627526945481005	-6.54700426969748
		0.997550856957702	-0.00154605160613563	-6.54700540735123
ISCA1	81689	0.997550856957702	-0.00444199611484564	-6.54700542404822
		0.997550856957702	-0.00707270122885539	-6.54700600972576
C8orf49	606553	0.997550856957702	0.00263096936152563	-6.54700636572459
		0.997550856957702	-0.00280014904394621	-6.54700799199157
		0.997550856957702	0.00400569248838956	-6.54700812771254
		0.997550856957702	-0.00304765453938671	-6.5470084102322
LOC101930169///PRAMEF15///PRAMEF20///PRAMEF6///PRAMEF11///PRAMEF4///PRAMEF9///PRAMEF5	101930169///653619///645425///440561///440560///400735///343070///343068	0.997550856957702	0.00264915930306708	-6.54700905779769
IGSF22	283284	0.997550856957702	-0.00236199734369791	-6.54700921984941
		0.997550856957702	-0.00443437990547313	-6.54700950272266
		0.997550856957702	-0.00296425374087894	-6.54700996083083
KCNK3	3777	0.997550856957702	0.00266314890008079	-6.54701028813852
		0.997550856957702	0.00119336555555449	-6.54701033445612
GSTZ1	2954	0.997550856957702	-0.00262070460572161	-6.54701034587685
PDCD1LG2	80380	0.997550856957702	0.00552486945480846	-6.54701052075809
		0.997550856957702	-0.00780048991169213	-6.54701097918694
ZNF679	168417	0.997550856957702	0.00225306317330176	-6.54701117675882
		0.997550856957702	-0.00225176032338448	-6.54701175847904
ARFIP1	27236	0.997550856957702	-0.00458033738557351	-6.5470119298061
		0.997550856957702	-0.00291358331633518	-6.54701196767011
LGALS13	29124	0.997550856957702	-0.00226682130887168	-6.54701214047203
OR4D1	26689	0.997596138274769	-0.00233191344444483	-6.54701396164103
STOX1	219736	0.997596138274769	-0.00380613124792717	-6.54701488298513
RPS6	6194	0.997596138274769	-0.00283267852404556	-6.54701497536839
IAH1	285148	0.997596138274769	-0.00307684129643704	-6.54701503571538
		0.997596138274769	0.00296792324543915	-6.54701535448257
		0.997596138274769	0.001810063196932	-6.54701602098894
		0.997596138274769	0.00347381271393132	-6.54701675065014
		0.997596138274769	0.00232581413888777	-6.54701677569371
OR1E1	8387	0.997596138274769	-0.00278648159908723	-6.54701688084866
		0.997740209977886	-0.00128760772636749	-6.54701963519862
FOXL1	2300	0.997740209977886	0.0036704908834988	-6.54701980423578
RGP1	9827	0.997779367298124	-0.00196018957213706	-6.5470207848309
IRF5	3663	0.997873921018965	0.00354881620107861	-6.54702251978608
		0.997897490193232	0.00427716917744547	-6.54702373019395
RPL7	6129	0.997897490193232	0.004040262145109	-6.54702470275539
		0.997897490193232	0.00313981983664968	-6.54702601683754
TXNDC17///TXNDC17	84817///84817	0.997897490193232	0.00312238936484199	-6.54702612275922
		0.997897490193232	-0.00648112026285297	-6.5470261277989
		0.997897490193232	0.00441540684535457	-6.54702643737049
		0.997897490193232	0.0082989958300157	-6.54702669542487
		0.997897490193232	-0.00252099619942037	-6.54702694299767
		0.997897490193232	-0.00327276085862316	-6.54702694867506
EPPIN-WFDC6///EPPIN	100526773///57119	0.997897490193232	-0.00182348549834099	-6.54702722326032
		0.997897490193232	0.00295653788515793	-6.54702829692409
		0.997897490193232	0.00474767415588495	-6.54702838016278
ZNF273	10793	0.997897490193232	-0.00678189684038344	-6.54702867254963
C1D	10438	0.997897490193232	0.00389754658333397	-6.54702871407285
MPV17L	255027	0.997897490193232	-0.00362714294817668	-6.54702916064135
SDE2	163859	0.997897490193232	0.00330991406674741	-6.54702945122485
TTLL6	284076	0.997904928021026	0.0025545388611099	-6.54702994711896
		0.997942779776163	0.00130462863515746	-6.54703082898616
LOC401191	401191	0.997962937220059	0.0023601655750416	-6.5470314796669
RBFOX3	146713	0.997981020587457	0.00303870349336721	-6.54703210017678
VPS52	6293	0.998000182956789	0.00632532344237102	-6.54703334399837
ITPR3	3710	0.998000182956789	-0.00299334603109536	-6.5470335004286
SIPA1L3	23094	0.998000182956789	-0.00318247613515954	-6.54703350462962
		0.998032825714289	0.00427958757877445	-6.5470342922884
HLA-J///HLA-H///HLA-B///HLA-A///HLA-A	3137///3136///3106///3105///3105	0.998047534863308	0.00539178628524084	-6.54703543666277
		0.998047534863308	-0.00480105379104501	-6.54703557193591
SLC25A48	153328	0.998047534863308	-0.00284755910323398	-6.54703561195841
PROX1	5629	0.998054216093052	0.00181766713432774	-6.54703611913785
EXOC5	10640	0.998054216093052	0.00261797658208973	-6.54703662960977
PLCZ1	89869	0.998054216093052	-0.00125318649295103	-6.54703747601396
ILF2	3608	0.998054216093052	-0.00220034261359814	-6.54703751071938
GRIN2A	2903	0.998054216093052	-0.00175833597719866	-6.54703771292173
OR5T2	219464	0.998054216093052	-0.00198019125082816	-6.5470379280051
CNTD1	124817	0.998054866210315	-0.00225514528399628	-6.5470385686755
		0.998054866210315	-0.00293186926907119	-6.54703866860221
		0.998099457587707	0.00269137866625258	-6.54704000164983
		0.998099457587707	0.00332088582130829	-6.54704026734455
GRK1	6011	0.998099457587707	-0.00249101332670243	-6.54704059625231
TACC1	6867	0.998099457587707	0.00237616684411357	-6.5470406303149
		0.998130984947213	-0.00156055889262063	-6.54704134635237
		0.998227932770605	0.00393133130970158	-6.54704312067867
LRRFIP1	9208	0.998227932770605	-0.0044319034966831	-6.54704313888058
TXLNA	200081	0.998271701087462	-0.00170122710903708	-6.54704410567781
PPP1R12C	54776	0.998271701087462	0.00257652547761111	-6.54704431028483
LINC01547	84536	0.998276501105676	0.00168114001326725	-6.54704509980039
		0.998276501105676	0.00161562045107733	-6.54704585386286
YBX2	51087	0.998276501105676	0.00259283371019858	-6.54704676131683
STK17A	9263	0.998276501105676	0.00243108638432865	-6.54704678607112
		0.998276501105676	-0.00227010633084479	-6.54704760121387
C21orf2	755	0.998276501105676	0.0015627434950245	-6.54704761341441
		0.998276501105676	-0.00109159371061329	-6.54704780711743
AGO3	192669	0.998276501105676	0.0017905025949414	-6.54704780776653
VWF	7450	0.998276501105676	-0.00359226915547239	-6.54704810410451
		0.998276501105676	0.00321830158499203	-6.54704825764617
LOC100288778///WASH1///WASH7P///WASH2P///WASH3P	100288778///100287171///653635///375260///374666	0.998276501105676	0.00233363520480889	-6.54704849265391
IGSF9B	22997	0.998276501105676	0.00342242697926931	-6.54704927166042
PDCD11	22984	0.998276501105676	0.00172243822595153	-6.54704935421384
		0.998276501105676	-0.00179857511981663	-6.54704943221344
AES	166	0.998276501105676	-0.00190551220729773	-6.5470494575216
SYDE1	85360	0.998276501105676	0.00203590700207457	-6.54704962309246
GNAT2	2780	0.998288838798564	-0.00205130643946738	-6.54705046865656
		0.998288838798564	-0.00208269633789193	-6.54705090752428
		0.998288838798564	0.00178246218283595	-6.54705103235164
STAT4	6775	0.998288838798564	0.00436683185696563	-6.54705109288168
		0.998288838798564	0.00235402666169104	-6.54705131081486
		0.998324416848653	-0.00350192764676382	-6.54705225980025
LRRC32	2615	0.998324416848653	-0.00292886858623387	-6.54705227451073
		0.998407412129562	-0.00129901351616946	-6.54705339869593
EXOSC6	118460	0.998407412129562	0.0018967410825077	-6.54705367882936
LMX1A	4009	0.998426887133269	-0.00190042635613619	-6.54705418996215
		0.998426887133269	-0.000918252198589986	-6.54705445381602
NPC1L1	29881	0.998480891059476	-0.00178630912479338	-6.54705525103987
NPY5R	4889	0.998538985618033	0.00162291570729733	-6.54705645469473
MIR106A	406899	0.998538985618033	-0.000710841321311051	-6.54705650106451
OR52B2	255725	0.998538985618033	0.00184315240588706	-6.54705664064852
		0.998540482029905	-0.00185699510240456	-6.5470573781892
SLC35G3	146861	0.998540482029905	-0.00228888741625255	-6.54705763110724
		0.998540482029905	-0.00122426755845817	-6.54705764628573
FGF8	2253	0.998540482029905	-0.002353624910862	-6.54705797091616
		0.998540482029905	-0.0027455788175792	-6.54705804284758
TBC1D10C	374403	0.998587934791261	-0.00197509696517351	-6.54705933385508
INMT-FAM188B///INMT	100526825///11185	0.998587934791261	-0.00205724285116027	-6.54705959847495
		0.998587934791261	0.00326080943366414	-6.5470599135522
GLDN	342035	0.998587934791261	-0.00141479624253771	-6.54705992300594
IGFBPL1	347252	0.998587934791261	0.00175419214593653	-6.54705998239713
C14orf177	283598	0.998587934791261	-0.00153711384991695	-6.54706006314491
PNLIP///COL1A2	5406///1278	0.998591886083146	-0.00130544952777667	-6.54706040381836
PGA4///PGA3///PGA5	643847///643834///5222	0.998591886083146	0.00391505490174104	-6.54706063202776
CCSER1	401145	0.998591886083146	-0.00264449828648328	-6.54706118449528
RPL23AP53///RPL23AP87///RPL23AP82///RPL23AP7	644128///388574///284942///118433	0.998591886083146	0.00186307838474242	-6.54706138291219
SNORD54	26795	0.998591886083146	-0.00317150059452675	-6.54706139013363
ZNF735///ZNF733P///ZNF716///ZNF479	730291///643955///441234///90827	0.998636499468048	0.000781373202737079	-6.54706200735542
		0.998641606484447	0.000729070374378082	-6.54706247085442
		0.998641606484447	-0.00103139390174078	-6.54706254780272
TPT1P8	59347	0.998723668144366	-0.000819019942371657	-6.54706383188697
OR4F29///OR4F21///OR4F16///OR4F3	729759///441308///81399///26683	0.998723668144366	0.00143938143159206	-6.54706386321378
HLA-C///HLA-B///HLA-B	3107///3106///3106	0.998723668144366	0.00204511227197379	-6.54706396636424
		0.998723668144366	-0.00196956462603914	-6.54706416314851
METTL2B	55798	0.998728972767965	-0.0016230759966831	-6.54706444090614
		0.998818085361384	0.00300927213598889	-6.54706534498375
KIAA0907	22889	0.998832704213162	-0.00176617780928545	-6.54706591400484
CDH10	1008	0.998832704213162	0.0012041651600323	-6.54706624624943
LRRC8E	80131	0.998832704213162	-0.00172166347678271	-6.54706652492966
		0.998832704213162	-0.00109083722761172	-6.54706665513116
MELTF	4241	0.998832704213162	-0.00115006193698086	-6.54706689401642
		0.998832704213162	0.00134117522844068	-6.54706697087121
ADRA1D	146	0.998832704213162	0.00127633504643487	-6.54706719471399
		0.998832704213162	-0.000980218776533981	-6.54706724370076
C18orf54	162681	0.998844451738442	-0.00219281037147656	-6.54706754254041
		0.998879976207997	0.00196244702073134	-6.54706800797209
C3orf33	285315	0.998879976207997	-0.00145715358706422	-6.54706833966404
		0.998879976207997	-0.00178640707338262	-6.54706859989091
		0.998879976207997	-0.00335190893864024	-6.54706875524636
		0.998879976207997	-0.00132215528275292	-6.54706890258316
MGAM2	93432	0.998879976207997	-0.00115927987437825	-6.54706906484591
		0.998879976207997	0.000773768485489157	-6.54706928415116
BMS1	9790	0.998879976207997	-0.00203501579145815	-6.54706961195661
RXFP3	51289	0.998879976207997	-0.00122167827031561	-6.54706965352322
		0.998929766014189	-0.000864515092454887	-6.54707017080341
C2orf27B	408029	0.998934061148617	0.00140049453938662	-6.54707039358356
ISM1	140862	0.999004314477658	-0.00104595090837512	-6.54707120929485
LOC401052	401052	0.999004314477658	0.00167472317661677	-6.54707130439815
OR2AP1	121129	0.999004314477658	0.000816737983417415	-6.54707154426059
RAD21	5885	0.999004314477658	-0.00185758935323221	-6.54707158486684
		0.999052911840279	0.00207336852653484	-6.54707205598675
ENSA	2029	0.999056433021688	-0.00199175772720039	-6.54707233080968
SORBS3	10174	0.999056433021688	-0.000960075296434049	-6.54707263421072
NCK2	8440	0.999056433021688	0.00178990356592301	-6.54707279234439
		0.999056433021688	0.000674092351161004	-6.54707287208868
FER1L5	90342	0.999056433021688	0.00127958099046399	-6.54707323763927
THAP12	5612	0.999056433021688	-0.00134389276285152	-6.54707328884983
		0.999056433021688	-0.00145367156467646	-6.5470733093302
TMEM78	677790	0.999185918932982	-0.000949083356135638	-6.54707436916408
SPRY4	81848	0.999185918932982	0.000805122164592831	-6.54707475735689
		0.999185918932982	-0.00064761288391324	-6.54707475870085
		0.999185918932982	-0.00174603949129359	-6.54707481643843
		0.999185918932982	-0.00165457333374519	-6.54707488230558
		0.999185918932982	-0.0014071894519061	-6.54707497033507
OR5D18	219438	0.999262507684042	-0.000764027615670848	-6.54707577404424
		0.999262507684042	-0.000871255890132261	-6.54707588743861
TBCE	6905	0.999262507684042	0.00116481851243844	-6.54707594399582
		0.999262507684042	0.000858261113184433	-6.54707594543779
HEG1	57493	0.999276187700834	0.00185366571185686	-6.54707644875157
TRPV4	59341	0.999276187700834	-0.000671039868987755	-6.54707656350895
KRTAP10-12	386685	0.999276187700834	-0.00167583924544079	-6.54707657145492
		0.999276187700834	-0.00203742555265318	-6.5470766474977
PIPSL	266971	0.999276187700834	-0.00127129070936993	-6.54707674146726
